SampleID,Genus,Species,Authority,Geography,Country,Locality,Year,Coll,VoucherNo,HerbID,HerbNo,Botanic Garden no.,Notes,SampleRemaining,To do,TissueAdded (mg),Extracted,Qubit (1st elution),Qubit (2nd elution),Vol for 500 ng,Vol for 300 ng,TotalAmtAdded (ng),FinalLibrary(Y/N),Sonicated?,
JYL-03,Peperomia,obovatilimba,C. DC.,Hawaii,US,Hawaii,2015,J.Y. Lim,3,UC,UC2045988,,,,,,3/5/2018,10.4,,48,29,500,Y,3/28/2018,
JYL-11,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-12,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-13,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-14,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-15,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-16,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-17,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-18,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-19,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-20,,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-31,Peperomia,membranacea,Hook. & Arn.,Hawaii,US,Maui,2016,J.Y. Lim,31,UC,UC2052810,,,,,,3/2/2018,7.48,,67,40,448,Y,3/28/2018,
JYL-32,Peperomia,tetraphylla,,Hawaii,,Maui,2016,J.Y. Lim,32,,,,,,,,3/2/2018,8.48,,59,35,-,N,,
JYL-33,Peperomia,cookiana,C. DC.,Hawaii,US,Maui,2016,J.Y. Lim,33,UC,UC2052812,,,,,,3/2/2018,20,,25,15,,Y,3/28/2018,
JYL-34,Peperomia,cookiana,,Hawaii,,Maui,2016,J.Y. Lim,34,,,,,,Exclude,,3/2/2018,10,,50,30,-,N,,
JYL-35,Peperomia,cookiana,,Hawaii,,Maui,2016,J.Y. Lim,35,,,,,,Exclude,,3/2/2018,13.5,,37,22,-,N,,
JYL-36,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Hawaii,US,Maui,2016,J.Y. Lim,36,UC,UC2052815,,,,,,3/2/2018,32,,16,9,500,Y,3/28/2018,
JYL-37,Peperomia,mauiensis,Wawra,Hawaii,US,Maui,2016,J.Y. Lim,37,UC,UC2052816,,,,,,3/2/2018,11.5,,43,26,,Y,3/28/2018,
JYL-38,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,US,Maui,2016,J.Y. Lim,38,UC,UC2052817,,,,,,2/9/2018,46.8,,11,6,500,Y,3/28/2018,
JYL-39,Peperomia,mauiensis,Wawra,Hawaii,US,Maui,2016,J.Y. Lim,39,UC,UC2052818,,,,,,3/2/2018,11.6,,43,26,500,Y,3/28/2018,
JYL-40,Peperomia,remyi,C. DC.,Hawaii,US,Maui,2016,J.Y. Lim,40,UC,UC2052819,,,,,,3/2/2018,32.8,,15,9,500,Y,3/28/2018,
JYL-41,Peperomia,latifolia,Miq.,Hawaii,US,Maui,2016,J.Y. Lim,41,UC,UC2052820,,,,,,3/2/2018,8.16,,61,37,,Y,3/28/2018,
JYL-42,Peperomia,alternifolia,Yunck.,Hawaii,US,Maui,2016,J.Y. Lim,42,UC,UC2052821,,,,,,3/2/2018,19.3,,26,16,500,Y,3/28/2018,
JYL-43,Peperomia,remyi,,Hawaii,,Maui,2016,J.Y. Lim,43,,,,,,,,3/5/2018,9.76,,51,31,-,N,,
JYL-44,Peperomia,latifolia,Miq.,Hawaii,US,Maui,2016,J.Y. Lim,44,UC,UC2052823,,,,,,3/5/2018,9.76,,51,31,500,Y,3/28/2018,
JYL-45,Peperomia,cookiana,C. DC.,Hawaii,US,Maui,2016,J.Y. Lim,45,UC,UC2052824,,,,Exclude,,3/5/2018,51,,10,6,500,Y,3/28/2018,
JYL-46,Peperomia,macraeana,,Hawaii,,Maui,2016,J.Y. Lim,46,,,,,,,,3/5/2018,0.946,,529,317,-,N,,
JYL-47,Peperomia,macraeana,,Hawaii,,Maui,2016,J.Y. Lim,47,,,,,,,,3/5/2018,3.54,,141,85,-,N,,
JYL-48,Peperomia,cookiana,,Hawaii,,Maui,2016,J.Y. Lim,48,,,,,,,,3/5/2018,22,,23,14,-,N,,
JYL-49,Peperomia,cookiana,C. DC.,Hawaii,US,Maui,2016,J.Y. Lim,49,UC,UC2052828,,,,Exclude,,3/5/2018,23.6,,21,13,,Y,3/28/2018,
JYL-50,Peperomia,macraeana,C. DC.,Hawaii,US,Maui,2016,J.Y. Lim,50,UC,UC2052829,,,,,,3/5/2018,28.2,,18,11,500,Y,3/28/2018,
JYL-51,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,US,Kauai,2017,J.Y. Lim,51,UC,not assigned yet,,Limahuli,yes,,,2/9/2018,19.2,,26,16,,Y,3/29/2018,
JYL-52,Peperomia,tetraphylla,,Hawaii,,Kauai,2017,J.Y. Lim,52,,,,Limahuli,,,,2/9/2018,23.4,,21,13,-,N,,
JYL-52,Peperomia tetraphylla,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-53,Peperomia,oahuensis,C. DC.,Hawaii,US,Kauai,2017,J.Y. Lim,53,UC,not assigned yet,,Limahuli,yes,,,2/9/2018,9.54,,52,31,,Y,3/29/2018,
JYL-54,Peperomia,cf. sandwicensis,,Hawaii,,Kauai,2017,J.Y. Lim,54,,,,Limahuli,,,,2/9/2018,4.68,,107,64,-,N,,
JYL-54,Peperomia sandwicensis,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-55,Peperomia,sandwicensis,Miq.,Hawaii,US,Kauai,2017,J.Y. Lim,55,UC,not assigned yet,,Limahuli,yes,,,2/9/2018,8.28,,60,36,450,Y,3/28/2018,
JYL-56,Peperomia,hesperomannii,Wawra,Hawaii,US,Kauai,2017,J.Y. Lim,56,UC,not assigned yet,,Kokee,yes,,,2/9/2018,18.2,,27,16,500,Y,3/28/2018,
JYL-57,Peperomia,ellipticibacca,,Hawaii,,Oahu,2017,J.Y. Lim,57,,,,Poamoho,,,,3/23/2018,3.5,,143,86,-,N,,
JYL-57,Peperomia ellipticibacca,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-59,Peperomia,macraeana,C. DC.,Hawaii,US,Oahu,2017,J.Y. Lim,59,UC,UC2066180,,Poamoho,yes,,,3/23/2018,8.12,,62,37,,Y,3/29/2018,
JYL-60,Peperomia,cf. cookiana,,Hawaii,,Oahu,2017,J.Y. Lim,60,,,,Poamoho,,,,3/23/2018,1.75,,286,171,-,N,,
JYL-61,Peperomia,ellipticibacca,C. DC.,Hawaii,US,Oahu,2017,J.Y. Lim,61,"UC, BISH",UC2066188; BISH1119213,,Koolau crest,yes,Re-qubit,,2/5/2018,25.6,,20,12,500,Y,3/28/2018,
JYL-62,Pepromia sp.,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-63,Peperomia macreana,,,,,,,,,,,,,,,,,,,,,,,,
JYL-66,Peperomia latifolia,,,Hawaii,,Oahu,,,,,,,,yes,,,,,,,,,,,
JYL-62,Peperomia,sp.,,Hawaii,,Oahu,2017,J.Y. Lim,62,,,,Koolau crest,,,,3/23/2018,4.3,,116,70,-,N,,
JYL-63,Peperomia,macraeana,,Hawaii,,Oahu,2017,J.Y. Lim,63,,,,Koolau crest,,,,3/23/2018,1.97,,254,152,-,N,,
JYL-65,Peperomia,latifolia,,Hawaii,,Oahu,2017,J.Y. Lim,65,,,,Schofield-Waikane,,,,3/23/2018,2.14,,234,140,-,N,,
JYL-66,Peperomia,latifolia,,Hawaii,,Oahu,2017,J.Y. Lim,66,,,,Schofield-Waikane,,,,3/23/2018,1.9,,263,158,-,N,,
JYL-67,Peperomia,membranacea,Hook. & Arn.,Hawaii,US,Oahu,2017,J.Y. Lim,67,"UC, BISH",UC2066181; BISH1119211,,Mt Kaala,yes,Re-qubit,,2/5/2018,51,,10,6,,Y,3/29/2018,
JYL-68,Peperomia,macraeana,C. DC.,Hawaii,US,Oahu,2017,J.Y. Lim,68,"UC, BISH",UC2066183; BISH1119226,,Mt Kaala,yes,Re-qubit,,2/5/2018,24,,21,13,,Y,3/29/2018,
JYL-69,Peperomia membranacea,,,Hawaii,,Oahu,,,,,,,,yes,,,,,,,,,,,
JYL-69,Peperomia,membranacea,,Hawaii,,Oahu,2017,J.Y. Lim,69,,,,Mt Kaala,,,,2/9/2018,38,,13,8,-,N,,
JYL-70,Peperomia,macraeana,C. DC.,Hawaii,US,Oahu,2017,J.Y. Lim,70,"UC, BISH",UC2066182; BISH1119212,,Mt Kaala,yes,,,2/9/2018,30.2,,17,10,500,Y,3/28/2018,
JYL-71,Peperomia,cookiana,C. DC.,Hawaii,US,Oahu,2017,J.Y. Lim,71,"UC, BISH",UC2066187; BISH1119214,,Mt Kaala,yes,Re-qubit,,2/5/2018,56,,9,5,,Y,3/29/2018,
JYL-72,Peperomia,membranacea,Hook. & Arn.,Hawaii,US,Oahu,2017,J.Y. Lim,72,NO VOUCHER,,"Cultivated at UC Botanical Garden, garden no.",Palikea,yes,,,2/9/2018,64.8,,8,5,500,Y,3/28/2018,
JYL-73,Peperomia,membranacea,,Hawaii,,Oahu,2017,J.Y. Lim,73,,,,Palikea,,,,2/9/2018,0.28,,1786,1071,-,N,,
JYL-73,Peperomia membranacea,,,,,,,,,,,,,yes,,,,,,,,,,,
JYL-74,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Hawaii,US,Oahu,2017,J.Y. Lim,74,NO VOUCHER,,"Cultivated at UC Botanical Garden, garden no.",Palikea,yes,Re-qubit,,2/5/2018,36.2,,14,8,,Y,3/29/2018,
JYL-75,Peperomia,latifolia,,Hawaii,,Oahu,2017,J.Y. Lim,75,,,,Manoa,,,,2/9/2018,1.49,,336,201,-,N,,
PEZ-104,Peperomia,hombronii,,Society,,Moorea,2011,Butaud,3026,,,,Tissue at Berkeley (silica dried),,,11,3/12/18,2.24,,223,134,-,N,,
PEZ-096,Peperomia,glassmanii,Yunck.,Micronesia,,Pohnpei,2009,Wood,13516,US,,,,No,,,DNA provided,,,,,,Y,3/30/2018,
PEZ-098,Peperomia,hypoleuca,Miq.,Hawaii,,Hawaii,2011,K. Wood,12425,PTBG,,,,No,,,DNA provided,,,,,,Y,3/30/2018,
