Genbank,SampleID,Genus,Species,Authority,Geography,Country,Locality,Year,Coll,VoucherNo,HerbID,HerbNo,Botanic Garden no.,Notes,SampleRemaining,To do,TissueAdded (mg),Extracted,Qubit (1st elution),Qubit (2nd elution),Vol for 500 ng,Vol for 300 ng,TotalAmtAdded (ng),FinalLibrary(Y/N),Sonicated?
Y,JYL-03,Peperomia,obovatilimba,C. DC.,Hawaii,USA,Hawaii Island,2015,"Lim, J.Y.",3,UC,UC2045988,,,,,,3/5/2018,10.4,,48,29,500,Y,3/28/2018
Y,JYL-31,Peperomia,membranacea,Hook. & Arn.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",31,UC,UC2052810,,,,,,3/2/2018,7.48,,67,40,448,Y,3/28/2018
Y,JYL-33,Peperomia,cookiana,C. DC.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",33,UC,UC2052812,,,,,,3/2/2018,20,,25,15,,Y,3/28/2018
Y,JYL-36,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",36,UC,UC2052815,,,,,,3/2/2018,32,,16,9,500,Y,3/28/2018
Y,JYL-37,Peperomia,mauiensis,Wawra,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",37,UC,UC2052816,,,,,,3/2/2018,11.5,,43,26,,Y,3/28/2018
Y,JYL-38,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",38,UC,UC2052817,,,,,,2/9/2018,46.8,,11,6,500,Y,3/28/2018
Y,JYL-39,Peperomia,mauiensis,Wawra,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",39,UC,UC2052818,,,,,,3/2/2018,11.6,,43,26,500,Y,3/28/2018
Y,JYL-40,Peperomia,remyi,C. DC.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",40,UC,UC2052819,,,,,,3/2/2018,32.8,,15,9,500,Y,3/28/2018
Y,JYL-41,Peperomia,latifolia,Miq.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",41,UC,UC2052820,,,,,,3/2/2018,8.16,,61,37,,Y,3/28/2018
Y,JYL-42,Peperomia,alternifolia,Yunck.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",42,UC,UC2052821,,,,,,3/2/2018,19.3,,26,16,500,Y,3/28/2018
Y,JYL-44,Peperomia,latifolia,Miq.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",44,UC,UC2052823,,,,,,3/5/2018,9.76,,51,31,500,Y,3/28/2018
Y,JYL-45,Peperomia,cookiana,C. DC.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",45,UC,UC2052824,,,,Exclude,,3/5/2018,51,,10,6,500,Y,3/28/2018
Y,JYL-49,Peperomia,cookiana,C. DC.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",49,UC,UC2052828,,,,Exclude,,3/5/2018,23.6,,21,13,,Y,3/28/2018
Y,JYL-50,Peperomia,macraeana,C. DC.,Hawaii,USA,Maui Island,2016,"Lim, J.Y.",50,UC,UC2052829,,,,,,3/5/2018,28.2,,18,11,500,Y,3/28/2018
Y,JYL-51,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,USA,Kauai Island,2017,"Lim, J.Y.",51,UC,not assigned yet,,Limahuli,yes,,,2/9/2018,19.2,,26,16,,Y,3/29/2018
Y,JYL-53,Peperomia,oahuensis,C. DC.,Hawaii,USA,Kauai Island,2017,"Lim, J.Y.",53,UC,not assigned yet,,Limahuli,yes,,,2/9/2018,9.54,,52,31,,Y,3/29/2018
Y,JYL-55,Peperomia,sandwicensis,Miq.,Hawaii,USA,Kauai Island,2017,"Lim, J.Y.",55,UC,not assigned yet,,Limahuli,yes,,,2/9/2018,8.28,,60,36,450,Y,3/28/2018
Y,JYL-56,Peperomia,hesperomannii,Wawra,Hawaii,USA,Kauai Island,2017,"Lim, J.Y.",56,UC,not assigned yet,,Kokee,yes,,,2/9/2018,18.2,,27,16,500,Y,3/28/2018
N,JYL-59,Peperomia,macraeana,C. DC.,Hawaii,US,Oahu,2017,J.Y. Lim,59,UC,UC2066180,,Poamoho,yes,,,3/23/2018,8.12,,62,37,,Y,3/29/2018
Y,JYL-61,Peperomia,ellipticibacca,C. DC.,Hawaii,USA,Oahu Island,2017,"Lim, J.Y.",61,"UC, BISH",UC2066188; BISH1119213,,Koolau crest,yes,Re-qubit,,2/5/2018,25.6,,20,12,500,Y,3/28/2018
Y,JYL-67,Peperomia,membranacea,Hook. & Arn.,Hawaii,USA,Oahu Island,2017,"Lim, J.Y.",67,"UC, BISH",UC2066181; BISH1119211,,Mt Kaala,yes,Re-qubit,,2/5/2018,51,,10,6,,Y,3/29/2018
Y,JYL-68,Peperomia,macraeana,C. DC.,Hawaii,USA,Oahu Island,2017,"Lim, J.Y.",68,"UC, BISH",UC2066183; BISH1119226,,Mt Kaala,yes,Re-qubit,,2/5/2018,24,,21,13,,Y,3/29/2018
Y,JYL-70,Peperomia,macraeana,C. DC.,Hawaii,USA,Oahu Island,2017,"Lim, J.Y.",70,"UC, BISH",UC2066182; BISH1119212,,Mt Kaala,yes,,,2/9/2018,30.2,,17,10,500,Y,3/28/2018
Y,JYL-71,Peperomia,cookiana,C. DC.,Hawaii,USA,Oahu Island,2017,"Lim, J.Y.",71,"UC, BISH",UC2066187; BISH1119214,,Mt Kaala,yes,Re-qubit,,2/5/2018,56,,9,5,,Y,3/29/2018
Y,JYL-72,Peperomia,membranacea,Hook. & Arn.,Hawaii,USA,Oahu Island,2017,"Lim, J.Y.",72,NO VOUCHER,,"Cultivated at UC Botanical Garden, garden no.",Palikea,yes,,,2/9/2018,64.8,,8,5,500,Y,3/28/2018
Y,JYL-74,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Hawaii,USA,Oahu Island,2017,"Lim, J.Y.",74,NO VOUCHER,,"Cultivated at UC Botanical Garden, garden no.",Palikea,yes,Re-qubit,,2/5/2018,36.2,,14,8,,Y,3/29/2018
Y,PEZ-096,Peperomia,glassmanii,Yunck.,Micronesia,Micronesia,Pohnpei,2009,"Wood, K.R.",13516,US,,,,No,,,DNA provided,,,,,,Y,3/30/2018
Y,PEZ-098,Peperomia,hypoleuca,Miq.,Hawaii,USA,Hawaii Island,2011,"Wood, K.R.",12425,PTBG,,,,No,,,DNA provided,,,,,,Y,3/30/2018
Y,PEZ-102,Peperomia,palauensis,C. DC.,Micronesia,Palau,Mecherchar,2011,"Perlman, S.",20851,PTBG,,,,No,,,DNA provided,,,,,,Y,3/30/2018
Y,PEZ-105,Peperomia,societatis,J.W.Moore,Societies,French Polynesia,Moorea,2011,"Butaud, J.F.",2973,US,,,Tissue at Berkeley (silica dried),,,24,3/12/18,34.8,,14,9,500,Y,3/28/2018
