taxon	min	max
Saururus_aquilae	81	82
Saururus_tuckerae	46	48.7
Saururus_stoobensis	6	12
Saururus_bilobatus	37.8	41.2
Houttuynia_bavarica	16	23
Saururopsis_niponensis	66	100.5
