"sample_ID","meanCoverage","medianCoverage"
"JYL-03",261,278
"JYL-31",603,643
"JYL-33",150,146
"JYL-36",138,135
"JYL-37",132,132
"JYL-38",469,490
"JYL-39",210,224
"JYL-40",228,239
"JYL-41",259,266
"JYL-42",177,181
"JYL-44",186,188
"JYL-45",308,316
"JYL-49",164,161
"JYL-50",388,405
"JYL-51",88.6,95
"JYL-53",63.9,64
"JYL-55",268,277
"JYL-56",292,300
"JYL-59",88.6,90
"JYL-61",280,293
"JYL-67",738,769
"JYL-68",326,333
"JYL-70",151,158
"JYL-71",93.4,97
"JYL-72",238,240
"JYL-74",180,178
"PEZ-096",112,112
"PEZ-098",350,365
"PEZ-102",107,108
"PEZ-105",93.2,97
"PEZ-106",234,249
"PEZ-107",197,195
"PEZ-108",259,260
"PEZ-136",108,114
"PEZ-148",282,286
"PEZ-162",275,266
"PEZ-163",165,171
"PEZ-164",940,994
"PEZ-165",149,154
"PEZ-166",235,246
"PEZ-168",46.7,48
"PEZ-169",210,227
"PEZ-170",50.2,53
"PEZ-172",254,281
"PEZ-174",212,234
"PEZ-177",118,120
"PEZ-179",76.3,79
"PEZ-180",123,130
"PEZ-183",270,288
"PEZ-184",99.4,107
"PEZ-185",224,228
"PEZ-186",143,151
"PEZ-187",157,164
"PEZ-189",141,146
"PEZ-190",88.5,96
"PEZ-191",112,116
"PEZ-192",53.2,54
"PEZ-193",178,185
"PEZ-194",66.5,68
"PEZ-196",148,151
"PEZ-197",73.8,75
"PEZ-198",82.7,85
"PEZ-200",61.6,63
"PEZ-201",103,111
"PEZ-202",55.8,57
"PEZ-203",114,117
"PEZ-204",85,89
"PEZ-205",350,366
"PEZ-206",185,194
"PEZ-208",363,382
"PEZ-209",38.9,38
"PEZ-210",23.1,23
"PEZ-211",136,143
"PEZ-212",63.9,68
"PEZ-213",87.1,88
"PEZ-214",81.8,74
"PEZ-215",115,121
"PEZ-217",125,128
"PEZ-218",79.6,80
"PEZ-219",26.1,27
"PEZ-221",248,266
"PEZ-222",302,319
"PEZ-223",92.5,100
"PEZ-224",424,445
"PEZ-226",211,218
"PEZ-228",197,209
"PEZ-231",33.4,34
"PEZ-232",70.6,72
"PEZ-233",82.4,87
"PEZ-234",250,273
"PEZ-235",59.6,62
"PEZ-236",123,128
"PEZ-237",145,155
"PEZ-238",91.4,96
"PEZ-239",84.6,89
"PEZ-241",43,45
"PEZ-242",94.2,102
"PEZ-243",156,167
"PEZ-244",92.4,99
"PEZ-245",33,33
"PEZ-246",109,115
"PEZ-247",695,803
"PEZ-248",133,139
"PEZ-249",97.3,103
"PEZ-250",38.6,40
"PEZ-251",88.6,90
"PEZ-253",127,129
"PEZ-254",110,119
"PEZ-265",61.8,65
"PEZ-267",162,175
"PEZ-269",471,502
"PEZ-272",151,147
"PEZ-273",139,141
"PEZ-275",83.5,88
"PEZ-276",240,252
"PEZ-278",353,376
"PEZ-280",206,213
"PEZ-281",114,118
"PEZ-282",205,218
"PEZ-283",272,295
"PEZ-284",181,185.5
"PEZ-285",175,182
"PEZ-287",618,614
"PEZ-288",118,117
"PEZ-289",100,98
"PEZ-290",225,248
"PEZ-291",94,97
"PEZ-292",42.9,43
"PEZ-293",373,383
"PEZ-294",258,270
"PEZ-295",193,179
"PEZ-296",544,561
"PEZ-297",128,130
"PEZ-298",421,451
"PEZ-302",66.2,66
"PEZ-304",201,213
